api8,lease_name,well_no,field_name,month_on_production,linear_regression_ml_forecast_oil_bbl,naive_last_rate_forecast_oil_bbl,trailing_3mo_forecast_oil_bbl,trailing_6mo_forecast_oil_bbl
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),91,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),92,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),93,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),94,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),95,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),96,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),97,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),98,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),99,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),100,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),101,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),102,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),103,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),104,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),105,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),106,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),107,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),108,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),109,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),110,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),111,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),112,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),113,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),114,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),115,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),116,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),117,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),118,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),119,0.0,0.0,0.0,0.0
31744069,DAVIS-LACY 31D,204H,SPRABERRY (TREND AREA),120,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),34,1815.0506356569815,1554.0,2039.0,2261.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),35,1893.6437049202007,1815.0506356569815,1823.6835452189937,2103.67510594283
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),36,1896.341200177949,1893.6437049202007,1754.2314468590605,2030.1157234295306
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),37,1861.5432743354443,1896.341200177949,1868.3451802517104,1953.672590125855
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),38,1799.3314733925265,1861.5432743354443,1883.8427264778647,1853.7631358484293
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),39,1732.574953931912,1799.3314733925265,1852.40531596864,1803.3183814138504
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),40,1680.9311584080644,1732.574953931912,1797.816567219961,1833.0808737358357
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),41,1625.5531359589606,1680.9311584080644,1737.6125285775008,1810.7276275276827
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),42,1563.2027659283697,1625.5531359589606,1679.6864160996456,1766.0458660341428
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),43,1494.7104044837595,1563.2027659283697,1623.229020098465,1710.522793659213
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),44,1421.5482610611373,1494.7104044837595,1561.1554354570299,1649.3839820172655
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),45,1345.3506952287055,1421.5482610611373,1493.1538104910887,1586.4201132953674
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),46,1267.077180810755,1345.3506952287055,1420.5364535912006,1521.8827368448328
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),47,1186.6260122666133,1267.077180810755,1344.658712366866,1452.907073911948
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),48,1104.0182806370028,1186.6260122666133,1266.3512961020244,1379.7525532965565
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),49,1019.4517905284868,1104.0182806370028,1185.9071579047904,1303.2218057479956
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),50,933.1900503970544,1019.4517905284868,1103.3653611440343,1224.0120367554503
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),51,845.4890200474081,933.1900503970544,1018.8867071875147,1142.6190016447697
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),52,756.5506030297818,845.4890200474081,932.7102869909831,1059.3087224478868
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),53,666.5193882057531,756.5506030297818,845.076557824748,974.2209594843913
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),54,575.5176595526384,666.5193882057531,756.1863370943144,887.5365221409146
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),55,483.6586153751216,575.5176595526384,666.1958835960578,799.4530852935204
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),56,391.04680181519575,483.6586153751216,575.231887711171,710.1542227679594
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),57,297.77589668890664,391.04680181519575,483.40769224765194,619.7970146709831
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),58,203.927476997839,297.77589668890664,390.827104626408,528.5114941112329
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),59,109.5719094845565,203.927476997839,297.58339183398044,436.40763977257575
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),60,14.770537266397925,109.5719094845565,203.75842772376737,343.58305998570967
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),61,0.0,14.770537266397925,109.42330791626448,250.12520627133622
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),62,0.0,0.0,41.44748225031814,169.5154370421493
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),63,0.0,0.0,4.923512422132641,104.34097007295001
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),64,0.0,0.0,0.0,54.71165395813224
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),65,0.0,0.0,0.0,20.72374112515907
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),66,0.0,0.0,0.0,2.4617562110663207
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),67,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),68,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),69,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),70,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),71,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),72,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),73,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),74,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),75,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),76,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),77,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),78,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),79,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),80,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),81,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),82,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),83,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),84,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),85,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),86,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),87,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),88,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),89,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),90,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),91,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),92,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),93,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),94,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),95,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),96,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),97,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),98,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),99,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),100,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),101,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),102,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),103,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),104,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),105,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),106,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),107,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),108,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),109,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),110,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),111,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),112,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),113,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),114,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),115,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),116,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),117,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),118,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),119,0.0,0.0,0.0,0.0
31744070,DAVIS-LACY 31C,203H,SPRABERRY (TREND AREA),120,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),34,1879.2932167185813,1768.0,966.0,1959.6666666666667
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),35,1865.5231638907449,1879.2932167185813,1592.4310722395269,1670.5488694530968
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),36,1793.8013012106244,1865.5231638907449,1837.6054602031088,1456.9693967682208
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),37,1722.6870068368858,1793.8013012106244,1846.2058939399838,1406.1029469699915
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),38,1726.6054449024018,1722.6870068368858,1794.0038239794183,1693.2174481094726
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),39,1728.660573090613,1726.6054449024018,1747.6979176499706,1792.6516889265397
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),40,1706.4040485034752,1728.660573090613,1725.9843416099668,1786.095117774975
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),41,1666.4572508719602,1706.4040485034752,1720.5566888321634,1757.2802564057904
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),42,1615.74780957122,1666.4572508719602,1700.507290822016,1724.1026042359936
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),43,1559.693578843683,1615.74780957122,1662.8697029822185,1694.427022296093
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),44,1501.1057463136385,1559.693578843683,1613.966213095621,1667.2614509638922
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),45,1438.689617470381,1501.1057463136385,1558.849044909514,1629.678167865765
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),46,1371.7259596775293,1438.689617470381,1499.8296475425675,1581.349675262393
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),47,1300.5753771292893,1371.7259596775293,1437.1737744871832,1525.569993791402
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),48,1225.9254959341897,1300.5753771292893,1370.3303180924001,1464.589681500957
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),49,1148.4191179250793,1225.9254959341897,1299.4089442470029,1399.619295894785
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),50,1068.505577984231,1148.4191179250793,1224.9733303295195,1331.0735524083514
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),51,986.4426881724622,1068.505577984231,1147.6167306145,1258.9735243534499
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),52,902.4408308073763,986.4426881724622,1067.7891280272574,1183.59903613713
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),53,816.7168065564498,902.4408308073763,985.7963656546898,1105.3848479921046
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),54,729.4838562880578,816.7168065564498,901.8667751787629,1024.7417528966314
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),55,640.9352327753019,729.4838562880578,816.2138312172947,942.0014796222762
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),56,551.2365193919055,640.9352327753019,729.0452985399365,857.4208320973131
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),57,460.5274897632849,551.2365193919055,640.5518694850884,771.2093223319256
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),58,368.9291580970967,460.5274897632849,550.8997473101641,683.5567892637295
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),59,276.5486391805658,368.9291580970967,460.2310557507624,594.6381771453495
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),60,183.48108649707143,276.5486391805658,368.66842901364913,504.61014924936876
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),61,89.81051183332654,183.48108649707143,276.31962792491134,413.6096876175377
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),62,0.0,89.81051183332654,183.28007917032127,321.7555674605418
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),63,0.0,0.0,91.09719944346598,229.88281422855755
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),64,0.0,0.0,29.936837277775513,153.12823260134343
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),65,0.0,0.0,0.0,91.64003958516064
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),66,0.0,0.0,0.0,45.54859972173299
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),67,0.0,0.0,0.0,14.968418638887757
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),68,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),69,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),70,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),71,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),72,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),73,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),74,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),75,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),76,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),77,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),78,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),79,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),80,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),81,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),82,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),83,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),84,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),85,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),86,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),87,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),88,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),89,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),90,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),91,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),92,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),93,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),94,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),95,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),96,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),97,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),98,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),99,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),100,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),101,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),102,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),103,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),104,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),105,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),106,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),107,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),108,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),109,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),110,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),111,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),112,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),113,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),114,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),115,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),116,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),117,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),118,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),119,0.0,0.0,0.0,0.0
31744071,DAVIS-LACY 31B,202H,SPRABERRY (TREND AREA),120,0.0,0.0,0.0,0.0
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),34,3461.1270563474163,3854.0,3882.3333333333335,3970.0
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),35,3193.844125583032,3461.1270563474163,3779.7090187824724,3822.1878427245697
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),36,2993.216863159788,3193.844125583032,3502.990393976816,3687.661863655075
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),37,2827.204763155377,2993.216863159788,3216.062681696745,3549.19800751504
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),38,2677.1517246818066,2827.204763155377,3004.7552506327324,3392.2321347076027
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),39,2521.286882161926,2677.1517246818066,2832.5244503323242,3167.7574221545697
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),40,2363.1479245185155,2521.286882161926,2675.2144566663696,2945.6385691815576
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),41,2212.6389951355486,2363.1479245185155,2520.528843787416,2762.6420472100745
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),42,2070.5896265238025,2212.6389951355486,2365.691267271997,2599.1078588021605
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),43,1935.3629368119882,2070.5896265238025,2215.4588487259557,2445.3366526961627
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),44,1805.1037600040208,1935.3629368119882,2072.86385282378,2296.6963483055983
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),45,1678.387914188971,1805.1037600040208,1937.0187744466039,2151.3550208593006
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),46,1554.7687646680579,1678.387914188971,1806.2848703349935,2010.8718595304745
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),47,1434.1824052464926,1554.7687646680579,1679.4201462870167,1876.1419995553981
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),48,1316.4089632192295,1434.1824052464926,1555.7796947011739,1746.3992345738889
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),49,1201.1140333964263,1316.4089632192295,1435.1200443779264,1620.7024573564602
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),50,1087.95141940836,1201.1140333964263,1317.2351339540494,1498.327640120533
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),51,976.623182293702,1087.95141940836,1201.8248053413386,1378.8022500212564
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),52,866.8988900334316,976.623182293702,1088.5628783661627,1261.841461372045
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),53,758.5930993277789,866.8988900334316,977.1578305784979,1147.1964822662737
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),54,651.5410314767805,758.5930993277789,867.3717238849708,1034.5982646131547
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),55,545.5919660674772,651.5410314767805,759.011006945997,923.7869426560798
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),56,440.61014854017645,545.5919660674772,651.9086989573456,814.5332647679217
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),57,336.47607081389793,440.61014854017645,545.9143820281447,706.6430529565578
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),58,233.08592756903687,336.47607081389793,440.89272847385047,599.9518677099237
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),59,130.3493955796094,233.08592756903687,336.7240489743704,494.31637396585796
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),60,28.1872533109477,130.3493955796094,233.30379798751474,389.6090900078297
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),61,0.0,28.1872533109477,130.54085881986467,285.7167936468575
31744072,DAVIS-LACY 31A,201H,SPRABERRY (TREND AREA),62,0.0,0.0,52.8455496301857,194.78479930227806
