api8,district,lease_no,well_no,lease_name,operator_name,field_name,first_prod_month,cycle_year_month,month_on_production,oil_bbl,casinghead_gas_mcf,boe,interval_length_proxy_ft,reported_first_month,first_positive_prod_month,reported_month_on_production
31743568,10,60106,320H,WELCH-COX E39T,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202310,202501,16,8801.0,15233.0,11339.833333333334,10330.0,202310,202310,16
31743568,10,60106,320H,WELCH-COX E39T,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202310,202502,17,6127.0,10429.0,7865.166666666667,10330.0,202310,202310,17
31743568,10,60106,320H,WELCH-COX E39T,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202310,202503,18,5231.0,10289.0,6945.833333333333,10330.0,202310,202310,18
31743568,10,60106,320H,WELCH-COX E39T,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202310,202504,19,4047.0,8124.0,5401.0,10330.0,202310,202310,19
31743568,10,60106,320H,WELCH-COX E39T,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202310,202505,20,8326.0,9864.0,9970.0,10330.0,202310,202310,20
31743568,10,60106,320H,WELCH-COX E39T,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202310,202506,21,4921.0,11104.0,6771.666666666667,10330.0,202310,202310,21
31743568,10,60106,320H,WELCH-COX E39T,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202310,202507,22,7078.0,15409.0,9646.166666666666,10330.0,202310,202310,22
31743568,10,60106,320H,WELCH-COX E39T,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202310,202508,23,6563.0,17314.0,9448.666666666666,10330.0,202310,202310,23
31743568,10,60106,320H,WELCH-COX E39T,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202310,202509,24,5429.0,15973.0,8091.166666666666,10330.0,202310,202310,24
31743568,10,60106,320H,WELCH-COX E39T,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202310,202510,25,5536.0,16735.0,8325.166666666666,10330.0,202310,202310,25
31743568,10,60106,320H,WELCH-COX E39T,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202310,202511,26,4869.0,13120.0,7055.666666666666,10330.0,202310,202310,26
31743568,10,60106,320H,WELCH-COX E39T,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202310,202512,27,4244.0,11948.0,6235.333333333333,10330.0,202310,202310,27
31743568,10,60106,320H,WELCH-COX E39T,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202310,202601,28,3825.0,11291.0,5706.833333333333,10330.0,202310,202310,28
31743568,10,60106,320H,WELCH-COX E39T,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202310,202602,29,3659.0,10604.0,5426.333333333333,10330.0,202310,202310,29
31743568,10,60106,320H,WELCH-COX E39T,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202310,202603,30,4051.0,14181.0,6414.5,10330.0,202310,202310,30
31743568,10,60106,320H,WELCH-COX E39T,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202310,202604,31,0.0,0.0,0.0,10330.0,202310,202310,31
31743568,10,60106,320H,WELCH-COX E39T,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202310,202605,32,0.0,0.0,0.0,10330.0,202310,202310,32
31743568,10,60106,320H,WELCH-COX E39T,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202310,202606,33,0.0,0.0,0.0,10330.0,202310,202310,33
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202208,1,3916.0,3437.0,4488.833333333333,10301.0,202203,202208,6
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202209,2,18767.0,15746.0,21391.333333333332,10301.0,202203,202208,7
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202210,3,24840.0,24499.0,28923.166666666668,10301.0,202203,202208,8
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202211,4,21086.0,23976.0,25082.0,10301.0,202203,202208,9
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202212,5,19052.0,26960.0,23545.333333333332,10301.0,202203,202208,10
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202301,6,600.0,408.0,668.0,10301.0,202203,202208,11
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202302,7,3791.0,3490.0,4372.666666666667,10301.0,202203,202208,12
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202303,8,9613.0,12384.0,11677.0,10301.0,202203,202208,13
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202304,9,13713.0,22101.0,17396.5,10301.0,202203,202208,14
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202305,10,13687.0,25186.0,17884.666666666668,10301.0,202203,202208,15
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202306,11,13195.0,26243.0,17568.833333333332,10301.0,202203,202208,16
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202307,12,12801.0,28136.0,17490.333333333332,10301.0,202203,202208,17
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202308,13,11398.0,27708.0,16016.0,10301.0,202203,202208,18
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202309,14,9927.0,26157.0,14286.5,10301.0,202203,202208,19
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202310,15,8145.0,24874.0,12290.666666666668,10301.0,202203,202208,20
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202311,16,9327.0,26757.0,13786.5,10301.0,202203,202208,21
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202312,17,7716.0,23353.0,11608.166666666666,10301.0,202203,202208,22
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202401,18,6581.0,19241.0,9787.833333333334,10301.0,202203,202208,23
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202402,19,5293.0,16179.0,7989.5,10301.0,202203,202208,24
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202403,20,6211.0,19292.0,9426.333333333334,10301.0,202203,202208,25
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202404,21,4928.0,16735.0,7717.166666666666,10301.0,202203,202208,26
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202405,22,6007.0,21695.0,9622.833333333334,10301.0,202203,202208,27
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202406,23,1708.0,6078.0,2721.0,10301.0,202203,202208,28
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202407,24,6317.0,19996.0,9649.666666666666,10301.0,202203,202208,29
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202408,25,6356.0,23761.0,10316.166666666666,10301.0,202203,202208,30
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202409,26,6228.0,24034.0,10233.666666666666,10301.0,202203,202208,31
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202410,27,5712.0,24274.0,9757.666666666666,10301.0,202203,202208,32
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202411,28,5517.0,23097.0,9366.5,10301.0,202203,202208,33
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202412,29,5292.0,22817.0,9094.833333333334,10301.0,202203,202208,34
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202501,30,3927.0,20176.0,7289.666666666666,10301.0,202203,202208,35
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202502,31,5000.0,19281.0,8213.5,10301.0,202203,202208,36
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202503,32,4355.0,18396.0,7421.0,10301.0,202203,202208,37
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202504,33,4172.0,18454.0,7247.666666666666,10301.0,202203,202208,38
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202505,34,3571.0,18317.0,6623.833333333334,10301.0,202203,202208,39
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202506,35,3719.0,19584.0,6983.0,10301.0,202203,202208,40
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202507,36,2414.0,14042.0,4754.333333333334,10301.0,202203,202208,41
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202508,37,1346.0,8087.0,2693.833333333333,10301.0,202203,202208,42
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202509,38,1794.0,7997.0,3126.833333333333,10301.0,202203,202208,43
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202510,39,2313.0,9933.0,3968.5,10301.0,202203,202208,44
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202511,40,2420.0,10106.0,4104.333333333333,10301.0,202203,202208,45
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202512,41,2616.0,10619.0,4385.833333333333,10301.0,202203,202208,46
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202601,42,1558.0,7394.0,2790.333333333333,10301.0,202203,202208,47
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202602,43,2435.0,10703.0,4218.833333333333,10301.0,202203,202208,48
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202603,44,2872.0,14403.0,5272.5,10301.0,202203,202208,49
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202604,45,0.0,0.0,0.0,10301.0,202203,202208,50
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202605,46,0.0,0.0,0.0,10301.0,202203,202208,51
31743755,10,57663,214H,GLYNN-ATCHISON 44N,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202606,47,0.0,0.0,0.0,10301.0,202203,202208,52
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202208,1,3360.0,2768.0,3821.3333333333335,10181.0,202203,202208,6
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202209,2,14479.0,9896.0,16128.333333333334,10181.0,202203,202208,7
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202210,3,19410.0,16898.0,22226.333333333332,10181.0,202203,202208,8
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202211,4,15768.0,18112.0,18786.666666666668,10181.0,202203,202208,9
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202212,5,12918.0,16916.0,15737.333333333334,10181.0,202203,202208,10
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202301,6,714.0,129.0,735.5,10181.0,202203,202208,11
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202302,7,5871.0,7200.0,7071.0,10181.0,202203,202208,12
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202303,8,6419.0,9742.0,8042.666666666667,10181.0,202203,202208,13
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202304,9,5136.0,8900.0,6619.333333333333,10181.0,202203,202208,14
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202305,10,5031.0,10464.0,6775.0,10181.0,202203,202208,15
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202306,11,4775.0,10814.0,6577.333333333333,10181.0,202203,202208,16
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202307,12,5183.0,12717.0,7302.5,10181.0,202203,202208,17
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202308,13,4155.0,11975.0,6150.833333333333,10181.0,202203,202208,18
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202309,14,3368.0,11899.0,5351.166666666667,10181.0,202203,202208,19
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202310,15,2582.0,10785.0,4379.5,10181.0,202203,202208,20
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202311,16,2706.0,12572.0,4801.333333333334,10181.0,202203,202208,21
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202312,17,1826.0,12139.0,3849.166666666667,10181.0,202203,202208,22
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202401,18,1505.0,10315.0,3224.166666666667,10181.0,202203,202208,23
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202402,19,1854.0,10702.0,3637.666666666667,10181.0,202203,202208,24
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202403,20,1920.0,11609.0,3854.833333333333,10181.0,202203,202208,25
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202404,21,1765.0,12133.0,3787.166666666667,10181.0,202203,202208,26
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202405,22,1696.0,10360.0,3422.666666666667,10181.0,202203,202208,27
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202406,23,5520.0,14555.0,7945.833333333334,10181.0,202203,202208,28
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202407,24,4681.0,16856.0,7490.333333333334,10181.0,202203,202208,29
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202408,25,4457.0,17375.0,7352.833333333334,10181.0,202203,202208,30
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202409,26,4533.0,18124.0,7553.666666666666,10181.0,202203,202208,31
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202410,27,3716.0,16512.0,6468.0,10181.0,202203,202208,32
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202411,28,5673.0,16786.0,8470.666666666666,10181.0,202203,202208,33
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202412,29,5750.0,19760.0,9043.333333333334,10181.0,202203,202208,34
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202501,30,1899.0,11286.0,3780.0,10181.0,202203,202208,35
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202502,31,3902.0,15983.0,6565.833333333334,10181.0,202203,202208,36
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202503,32,2728.0,13705.0,5012.166666666666,10181.0,202203,202208,37
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202504,33,3046.0,14789.0,5510.833333333334,10181.0,202203,202208,38
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202505,34,1608.0,10387.0,3339.166666666667,10181.0,202203,202208,39
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202506,35,1543.0,9466.0,3120.666666666667,10181.0,202203,202208,40
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202507,36,1197.0,5913.0,2182.5,10181.0,202203,202208,41
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202508,37,423.0,2261.0,799.8333333333333,10181.0,202203,202208,42
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202509,38,942.0,5417.0,1844.8333333333335,10181.0,202203,202208,43
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202510,39,1598.0,7366.0,2825.666666666667,10181.0,202203,202208,44
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202511,40,2657.0,12683.0,4770.833333333334,10181.0,202203,202208,45
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202512,41,2293.0,14346.0,4684.0,10181.0,202203,202208,46
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202601,42,1660.0,12347.0,3717.8333333333335,10181.0,202203,202208,47
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202602,43,1656.0,10004.0,3323.333333333333,10181.0,202203,202208,48
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202603,44,1888.0,11106.0,3739.0,10181.0,202203,202208,49
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202604,45,0.0,0.0,0.0,10181.0,202203,202208,50
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202605,46,0.0,0.0,0.0,10181.0,202203,202208,51
31743757,10,57623,213H,GLYNN-ATCHISON 44M,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202606,47,0.0,0.0,0.0,10181.0,202203,202208,52
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202208,1,12323.0,11467.0,14234.166666666666,10181.0,202208,202208,1
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202209,2,34729.0,34363.0,40456.166666666664,10181.0,202208,202208,2
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202210,3,27507.0,40438.0,34246.666666666664,10181.0,202208,202208,3
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202211,4,18560.0,34461.0,24303.5,10181.0,202208,202208,4
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202212,5,13453.0,32216.0,18822.333333333332,10181.0,202208,202208,5
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202301,6,9032.0,16842.0,11839.0,10181.0,202208,202208,6
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202302,7,10822.0,30465.0,15899.5,10181.0,202208,202208,7
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202303,8,9140.0,31761.0,14433.5,10181.0,202208,202208,8
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202304,9,7396.0,26464.0,11806.666666666668,10181.0,202208,202208,9
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202305,10,6737.0,25448.0,10978.333333333332,10181.0,202208,202208,10
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202306,11,5872.0,22382.0,9602.333333333334,10181.0,202208,202208,11
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202307,12,4411.0,15609.0,7012.5,10181.0,202208,202208,12
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202308,13,4991.0,22620.0,8761.0,10181.0,202208,202208,13
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202309,14,3857.0,19602.0,7124.0,10181.0,202208,202208,14
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202310,15,2680.0,16024.0,5350.666666666666,10181.0,202208,202208,15
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202311,16,1134.0,8141.0,2490.833333333333,10181.0,202208,202208,16
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202312,17,4373.0,20796.0,7839.0,10181.0,202208,202208,17
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202401,18,2863.0,17759.0,5822.833333333334,10181.0,202208,202208,18
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202402,19,3255.0,19611.0,6523.5,10181.0,202208,202208,19
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202403,20,3125.0,19715.0,6410.833333333334,10181.0,202208,202208,20
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202404,21,3019.0,21289.0,6567.166666666666,10181.0,202208,202208,21
31743759,10,57722,212H,GLYNN-ATCHISON 44L,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202208,202405,22,3210.0,23356.0,7102.666666666666,10181.0,202208,202208,22
